tissue,perc_5,perc_25,median_cov,perc_75,perc_95
cerebellum,3575,3766,3833,3929,4085
colon,3163,3321,3366,3408,3479
edta_blood_1,366,421,460,488,539
edta_blood_2,377,433,475,519,592
heart,194622,205116,207689,210208,213110
kidney,12159,12851,13061,13237,13402
liber,17132,18077,18806,20480,21664
muscle,16884,17729,17931,18087,18258
